,movie,year,genre,movie rating,director and casts,votes,duration,gross,detail
13,Dunkirk,-2017,"Action, Drama, History",7.9,"Director:
Christopher Nolan
| 
    Stars:
Fionn Whitehead, 
Barry Keoghan, 
Mark Rylance, 
Tom Hardy",481299,106 min,"$188.37M
","Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army, and evacuated during a fierce battle in World War II."
14,"Three Billboards Outside Ebbing, Missouri",-2017,"Crime, Drama",8.2,"Director:
Martin McDonagh
| 
    Stars:
Frances McDormand, 
Woody Harrelson, 
Sam Rockwell, 
Caleb Landry Jones",360333,115 min,"$54.51M
",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.
15,Darkest Hour,-2017,"Biography, Drama, History",7.4,"Director:
Joe Wright
| 
    Stars:
Gary Oldman, 
Lily James, 
Kristin Scott Thomas, 
Ben Mendelsohn",142106,125 min,"$56.47M
","In May 1940, the fate of Western Europe hangs on British Prime Minister Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean a humiliating defeat for Britain and its empire."
16,Blade Runner 2049,-2017,"Action, Drama, Mystery",8,"Director:
Denis Villeneuve
| 
    Stars:
Harrison Ford, 
Ryan Gosling, 
Ana de Armas, 
Dave Bautista",392770,164 min,"$92.05M
","A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years."
17,Coco,(I) (2017),"Animation, Adventure, Family",8.4,"Directors:
Lee Unkrich, 
Adrian Molina
| 
    Stars:
Anthony Gonzalez, 
Gael García Bernal, 
Benjamin Bratt, 
Alanna Ubach",296094,105 min,"$209.73M
","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer."
18,Phantom Thread,-2017,"Drama, Romance",7.5,"Director:
Paul Thomas Anderson
| 
    Stars:
Vicky Krieps, 
Daniel Day-Lewis, 
Lesley Manville, 
Julie Vollono",89460,130 min,"21.02M
","Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover."
19,Call Me by Your Name,-2017,"Drama, Romance",7.9,"Director:
Luca Guadagnino
| 
    Stars:
Armie Hammer, 
Timothée Chalamet, 
Michael Stuhlbarg, 
Amira Casar",162195,132 min,"$18.10M
","In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant."
20,Get Out,(I) (2017),"Horror, Mystery, Thriller",7.7,"Director:
Jordan Peele
| 
    Stars:
Daniel Kaluuya, 
Allison Williams, 
Bradley Whitford, 
Catherine Keener",420987,104 min,"$176.04M
","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point."
21,"I, Tonya",-2017,"Biography, Comedy, Drama",7.5,"Director:
Craig Gillespie
| 
    Stars:
Margot Robbie, 
Sebastian Stan, 
Allison Janney, 
Julianne Nicholson",148836,120 min,"$30.01M
","Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes."
22,Dear Basketball,-2017,"Animation, Short, Biography",7,"Director:
Glen Keane
| 
    Star:
Kobe Bryant",3217,6 min,,An animated telling of Kobe Bryant's poem 'Dear Basketball'.
23,Una Mujer Fantástica,-2017,Drama,7.2,"Director:
Sebastián Lelio
| 
    Stars:
Daniela Vega, 
Francisco Reyes, 
Luis Gnecco, 
Aline Küppenheim",19073,104 min,"2.02M
","Marina, a transgender woman who works as a waitress and moonlights as a nightclub singer, is bowled over by the death of her older boyfriend."
24,Icarus,(I) (2017),"Documentary, Sport, Thriller",7.9,"Director:
Bryan Fogel
| 
    Stars:
Thomas Bach, 
Scott Brandt, 
Don Catlin, 
Sebastian Coe",30626,120 min,,"When Bryan sets out to uncover the truth about doping in sports, a chance meeting with a Russian scientist transforms his story from a personal experiment into a geopolitical thriller."
25,Moonlight,(I) (2016),Drama,7.4,"Director:
Barry Jenkins
| 
    Stars:
Mahershala Ali, 
Naomie Harris, 
Trevante Rhodes, 
Alex R. Hibbert",235301,111 min,"$27.85M
","A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood."
26,La La Land,(I) (2016),"Comedy, Drama, Music",8,"Director:
Damien Chazelle
| 
    Stars:
Ryan Gosling, 
Emma Stone, 
Rosemarie DeWitt, 
J.K. Simmons",447568,128 min,"$151.10M
","While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future."
27,Hacksaw Ridge,-2016,"Biography, Drama, History",8.1,"Director:
Mel Gibson
| 
    Stars:
Andrew Garfield, 
Sam Worthington, 
Luke Bracey, 
Teresa Palmer",378172,139 min,"$67.21M
","World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot."
28,Manchester by the Sea,-2016,Drama,7.8,"Director:
Kenneth Lonergan
| 
    Stars:
Casey Affleck, 
Michelle Williams, 
Kyle Chandler, 
Lucas Hedges",219797,137 min,"$47.70M
",A depressed uncle is asked to take care of his teenage nephew after the boy's father dies.
29,Arrival,(II) (2016),"Drama, Mystery, Sci-Fi",7.9,"Director:
Denis Villeneuve
| 
    Stars:
Amy Adams, 
Jeremy Renner, 
Forest Whitaker, 
Michael Stuhlbarg",530064,116 min,"$100.55M
",A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.
30,Fences,-2016,Drama,7.2,"Director:
Denzel Washington
| 
    Stars:
Denzel Washington, 
Viola Davis, 
Stephen McKinley Henderson, 
Jovan Adepo",88905,139 min,"57.64M
","A working-class African-American father tries to raise his family in the 1950s, while coming to terms with the events of his life."
31,Fantastic Beasts and Where to Find Them,-2016,"Adventure, Family, Fantasy",7.3,"Director:
David Yates
| 
    Stars:
Eddie Redmayne, 
Katherine Waterston, 
Alison Sudol, 
Dan Fogler",373899,132 min,"$234.04M
",The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.
32,The Jungle Book,-2016,"Adventure, Drama, Family",7.4,"Director:
Jon Favreau
| 
    Stars:
Neel Sethi, 
Bill Murray, 
Ben Kingsley, 
Idris Elba",244777,106 min,"$364.00M
","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo."
33,O.J.: Made in America,-2016,"Documentary, Biography, Crime",8.9,"Director:
Ezra Edelman
| 
    Stars:
Kareem Abdul-Jabbar, 
Mike Albanese, 
Muhammad Ali, 
Marcus Allen",15362,467 min,,"A chronicle of the rise and fall of O.J. Simpson, whose high-profile murder trial exposed the extent of American racial tensions, revealing a fractured and divided nation."
34,Forushande,-2016,"Drama, Thriller",7.8,"Director:
Asghar Farhadi
| 
    Stars:
Shahab Hosseini, 
Taraneh Alidoosti, 
Mina Sadati, 
Babak Karimi",43046,124 min,"2.40M
","While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections."
35,Sing,-2016,"Animation, Comedy, Family",7.1,"Directors:
Garth Jennings, 
Christophe Lourdelet
| 
    Stars:
Matthew McConaughey, 
Reese Witherspoon, 
Seth MacFarlane, 
Scarlett Johansson",119682,108 min,"$270.40M
","In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same."
36,Suicide Squad,-2016,"Action, Adventure, Fantasy",6,"Director:
David Ayer
| 
    Stars:
Will Smith, 
Jared Leto, 
Margot Robbie, 
Viola Davis",546193,123 min,"$325.10M
",A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.
37,The White Helmets,-2016,"Documentary, Short, Crime",7.5,"Director:
Orlando von Einsiedel
| 
    Stars:
Khalid Farah, 
Mohammed Farah, 
Abu Omar, 
Raed Saleh",6242,41 min,,"As daily airstrikes pound civilian targets in Syria, a group of indomitable first responders risk their lives to rescue victims from the rubble."
38,Zootopia,-2016,"Animation, Adventure, Comedy",8,"Directors:
Byron Howard, 
Rich Moore, 
Jared Bush
| 
    Stars:
Ginnifer Goodwin, 
Jason Bateman, 
Idris Elba, 
Jenny Slate",392581,108 min,"$341.27M
","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy."
39,Spotlight,(I) (2015),"Biography, Crime, Drama",8.1,"Director:
Tom McCarthy
| 
    Stars:
Mark Ruffalo, 
Michael Keaton, 
Rachel McAdams, 
Liev Schreiber",374288,129 min,"$45.06M
","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core."
40,Mad Max: Fury Road,-2015,"Action, Adventure, Sci-Fi",8.1,"Director:
George Miller
| 
    Stars:
Tom Hardy, 
Charlize Theron, 
Nicholas Hoult, 
Zoë Kravitz",796643,120 min,"$154.06M
","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max."
41,The Revenant,-2015,"Action, Adventure, Biography",8,"Director:
Alejandro G. Iñárritu
| 
    Stars:
Leonardo DiCaprio, 
Tom Hardy, 
Will Poulter, 
Domhnall Gleeson",636055,156 min,"$183.64M
",A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.
42,Bridge of Spies,-2015,"Drama, History, Thriller",7.6,"Director:
Steven Spielberg
| 
    Stars:
Tom Hanks, 
Mark Rylance, 
Alan Alda, 
Amy Ryan",267058,142 min,"$72.31M
","During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
43,The Big Short,-2015,"Biography, Comedy, Drama",7.8,"Director:
Adam McKay
| 
    Stars:
Christian Bale, 
Steve Carell, 
Ryan Gosling, 
Brad Pitt",317597,130 min,"$70.26M
",In 2006-7 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.
44,The Danish Girl,-2015,"Biography, Drama, Romance",7.1,"Director:
Tom Hooper
| 
    Stars:
Eddie Redmayne, 
Alicia Vikander, 
Amber Heard, 
Ben Whishaw",149600,119 min,"$12.71M
",A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.
45,Room 104,(2017– ),"Drama, Horror, Thriller",6.1,"Stars:
Jennifer Lafleur, 
Jenny Leonhardt, 
Michael Chandler, 
Kristina Harrison",4050,30 min,,"Set in a single room of an average American hotel, telling a different story of the assorted guests who pass through."
46,The Hateful Eight,-2015,"Crime, Drama, Mystery",7.8,"Director:
Quentin Tarantino
| 
    Stars:
Samuel L. Jackson, 
Kurt Russell, 
Jennifer Jason Leigh, 
Walton Goggins",457190,168 min,"$54.12M
","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters."
47,Ex Machina,-2014,"Drama, Mystery, Sci-Fi",7.7,"Director:
Alex Garland
| 
    Stars:
Alicia Vikander, 
Domhnall Gleeson, 
Oscar Isaac, 
Sonoya Mizuno",433089,108 min,"$25.44M
",A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
48,Inside Out,(I) (2015),"Animation, Adventure, Comedy",8.2,"Directors:
Pete Docter, 
Ronnie Del Carmen
| 
    Stars:
Amy Poehler, 
Bill Hader, 
Lewis Black, 
Mindy Kaling",549977,95 min,"$356.46M
","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school."
49,Amy,(III) (2015),"Documentary, Biography, Music",7.8,"Director:
Asif Kapadia
| 
    Stars:
Amy Winehouse, 
Mitch Winehouse, 
Mark Ronson, 
Russell Brand",44619,128 min,"8.41M
",Archival footage and personal testimonials present an intimate portrait of the life and career of British singer/songwriter Amy Winehouse.
50,Saul fia,-2015,"Drama, War",7.5,"Director:
László Nemes
| 
    Stars:
Géza Röhrig, 
Levente Molnár, 
Urs Rechn, 
Todd Charmont",39982,107 min,"1.78M
",A Jewish-Hungarian concentration camp prisoner sets out to give a child he mistook for his son a proper burial.
51,Spectre,(I) (2015),"Action, Adventure, Thriller",6.8,"Director:
Sam Mendes
| 
    Stars:
Daniel Craig, 
Christoph Waltz, 
Léa Seydoux, 
Ralph Fiennes",357303,148 min,"$200.07M
","A cryptic message from 007's past sends him pitted against a mysterious terrorist organization called Spectre, and learns of its involvement in previous events of his most dangerous missions."
52,Birdman or (The Unexpected Virtue of Ignorance),-2014,"Comedy, Drama",7.7,"Director:
Alejandro G. Iñárritu
| 
    Stars:
Michael Keaton, 
Zach Galifianakis, 
Edward Norton, 
Andrea Riseborough",529447,119 min,"$42.34M
","A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production."
53,The Grand Budapest Hotel,-2014,"Adventure, Comedy, Crime",8.1,"Director:
Wes Anderson
| 
    Stars:
Ralph Fiennes, 
F. Murray Abraham, 
Mathieu Amalric, 
Adrien Brody",644913,99 min,"$59.10M
","The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend."
54,Whiplash,-2014,"Drama, Music",8.5,"Director:
Damien Chazelle
| 
    Stars:
Miles Teller, 
J.K. Simmons, 
Melissa Benoist, 
Paul Reiser",633090,106 min,"$13.09M
",A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.
55,The Imitation Game,-2014,"Biography, Drama, Thriller",8,"Director:
Morten Tyldum
| 
    Stars:
Benedict Cumberbatch, 
Keira Knightley, 
Matthew Goode, 
Allen Leech",630837,114 min,"$91.13M
","During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians."
56,American Sniper,-2014,"Action, Biography, Drama",7.3,"Director:
Clint Eastwood
| 
    Stars:
Bradley Cooper, 
Sienna Miller, 
Kyle Gallner, 
Cole Konis",407770,133 min,"$350.13M
","Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home to his wife and kids after four tours of duty, however, Chris finds that it is the war he can't leave behind."
57,Boyhood,(I) (2014),Drama,7.9,"Director:
Richard Linklater
| 
    Stars:
Ellar Coltrane, 
Patricia Arquette, 
Ethan Hawke, 
Elijah Smith",318933,165 min,"$25.38M
","The life of Mason, from early childhood to his arrival at college."
58,Interstellar,-2014,"Adventure, Drama, Sci-Fi",8.6,"Director:
Christopher Nolan
| 
    Stars:
Matthew McConaughey, 
Anne Hathaway, 
Jessica Chastain, 
Mackenzie Foy",1331506,169 min,":
$188.02",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
59,The Theory of Everything,-2014,"Biography, Drama, Romance",7.7,"Director:
James Marsh
| 
    Stars:
Eddie Redmayne, 
Felicity Jones, 
Tom Prior, 
Sophie Perry",367732,123 min,"$35.89M
",A look at the relationship between the famous physicist Stephen Hawking and his wife.
60,Ida,-2013,Drama,7.4,"Director:
Pawel Pawlikowski
| 
    Stars:
Agata Kulesza, 
Agata Trzebuchowska, 
Dawid Ogrodnik, 
Jerzy Trela",47682,82 min,"3.83M
",A novice nun about to take her vows uncovers a family secret dating back to the German occupation.
61,Selma,-2014,"Biography, Drama, History",7.5,"Director:
Ava DuVernay
| 
    Stars:
David Oyelowo, 
Carmen Ejogo, 
Tim Roth, 
Lorraine Toussaint",78746,128 min,"52.08M
","A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965."
62,Citizenfour,-2014,"Documentary, Biography, News",8.1,"Director:
Laura Poitras
| 
    Stars:
Edward Snowden, 
Glenn Greenwald, 
William Binney, 
Jacob Appelbaum",48682,114 min,"2.80M
",A documentarian and a reporter travel to Hong Kong for the first of many meetings with Edward Snowden.
63,Big Hero 6,-2014,"Animation, Action, Adventure",7.8,"Directors:
Don Hall, 
Chris Williams
| 
    Stars:
Ryan Potter, 
Scott Adsit, 
Jamie Chung, 
T.J. Miller",379003,102 min,"$222.53M
","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes."
64,12 Years a Slave,-2013,"Biography, Drama, History",8.1,"Director:
Steve McQueen
| 
    Stars:
Chiwetel Ejiofor, 
Michael Kenneth Williams, 
Michael Fassbender, 
Brad Pitt",586925,134 min,"$56.67M
","In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery."
65,Still Alice,-2014,Drama,7.5,"Directors:
Richard Glatzer, 
Wash Westmoreland
| 
    Stars:
Julianne Moore, 
Alec Baldwin, 
Kristen Stewart, 
Kate Bosworth",118717,101 min,"$18.75M
",A linguistics professor and her family find their bonds tested when she is diagnosed with Alzheimer's Disease.
66,Gravity,-2013,"Drama, Sci-Fi, Thriller",7.7,"Director:
Alfonso Cuarón
| 
    Stars:
Sandra Bullock, 
George Clooney, 
Ed Harris, 
Orto Ignatiussen",721009,91 min,"$274.09M
",Two astronauts work together to survive after an accident leaves them stranded in space.
67,Dallas Buyers Club,-2013,"Biography, Drama",8,"Director:
Jean-Marc Vallée
| 
    Stars:
Matthew McConaughey, 
Jennifer Garner, 
Jared Leto, 
Steve Zahn",407961,117 min,"$27.30M
","In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease."
68,Frozen,(I) (2013),"Animation, Adventure, Comedy",7.5,"Directors:
Chris Buck, 
Jennifer Lee
| 
    Stars:
Kristen Bell, 
Idina Menzel, 
Jonathan Groff, 
Josh Gad",524986,102 min,"$400.74M
","When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition."
69,The Great Gatsby,-2013,"Drama, Romance",7.3,"Director:
Baz Luhrmann
| 
    Stars:
Leonardo DiCaprio, 
Carey Mulligan, 
Joel Edgerton, 
Tobey Maguire",440754,143 min,"$144.84M
","A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby."
70,Her,-2013,"Drama, Romance, Sci-Fi",8,"Director:
Spike Jonze
| 
    Stars:
Joaquin Phoenix, 
Amy Adams, 
Scarlett Johansson, 
Rooney Mara",478382,126 min,"$25.57M
","In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need."
71,Blue Jasmine,-2013,Drama,7.3,"Director:
Woody Allen
| 
    Stars:
Cate Blanchett, 
Alec Baldwin, 
Peter Sarsgaard, 
Sally Hawkins",181592,98 min,"$33.41M
","A New York socialite, deeply troubled and in denial, arrives in San Francisco to impose upon her sister. She looks a million, but isn't bringing money, peace, or love..."
72,La grande bellezza,-2013,Drama,7.8,"Director:
Paolo Sorrentino
| 
    Stars:
Toni Servillo, 
Carlo Verdone, 
Sabrina Ferilli, 
Carlo Buccirosso",73546,141 min,"2.85M
","Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty."
73,Twenty Feet from Stardom,-2013,"Documentary, Biography, Music",7.4,"Director:
Morgan Neville
| 
    Stars:
Darlene Love, 
Merry Clayton, 
Lisa Fischer, 
Judith Hill",11472,91 min,"4.95M
","Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are or what lives they lead, until now."
74,Argo,-2012,"Biography, Drama, Thriller",7.7,"Director:
Ben Affleck
| 
    Stars:
Ben Affleck, 
Bryan Cranston, 
John Goodman, 
Alan Arkin",541049,120 min,"$136.03M
","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
75,Life of Pi,-2012,"Adventure, Drama, Fantasy",7.9,"Director:
Ang Lee
| 
    Stars:
Suraj Sharma, 
Irrfan Khan, 
Adil Hussain, 
Tabu",543797,127 min,"$124.99M
","A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger."
76,Les Misérables,-2012,"Drama, History, Musical",7.6,"Director:
Tom Hooper
| 
    Stars:
Hugh Jackman, 
Russell Crowe, 
Anne Hathaway, 
Amanda Seyfried",289560,158 min,"$148.81M
","In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever."
77,Lincoln,-2012,"Biography, Drama, History",7.3,"Director:
Steven Spielberg
| 
    Stars:
Daniel Day-Lewis, 
Sally Field, 
David Strathairn, 
Joseph Gordon-Levitt",231397,150 min,"$182.21M
","As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves."
78,Django Unchained,-2012,"Drama, Western",8.4,"Director:
Quentin Tarantino
| 
    Stars:
Jamie Foxx, 
Christoph Waltz, 
Leonardo DiCaprio, 
Kerry Washington",1237680,165 min,":
$162.81","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner."
79,Skyfall,-2012,"Action, Adventure, Thriller",7.7,"Director:
Sam Mendes
| 
    Stars:
Daniel Craig, 
Javier Bardem, 
Naomie Harris, 
Judi Dench",597778,143 min,"$304.36M
","Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
80,Silver Linings Playbook,-2012,"Comedy, Drama, Romance",7.7,"Director:
David O. Russell
| 
    Stars:
Bradley Cooper, 
Jennifer Lawrence, 
Robert De Niro, 
Jacki Weaver",627210,122 min,"$132.09M
","After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
81,Zero Dark Thirty,-2012,"Drama, Thriller",7.4,"Director:
Kathryn Bigelow
| 
    Stars:
Jessica Chastain, 
Joel Edgerton, 
Chris Pratt, 
Mark Strong",254486,157 min,"$95.72M
","A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
82,Amour,-2012,"Drama, Romance",7.9,"Director:
Michael Haneke
| 
    Stars:
Jean-Louis Trintignant, 
Emmanuelle Riva, 
Isabelle Huppert, 
Alexandre Tharaud",86030,127 min,"6.74M
","Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested."
83,Anna Karenina,(I) (2012),"Drama, Romance",6.6,"Director:
Joe Wright
| 
    Stars:
Keira Knightley, 
Jude Law, 
Aaron Taylor-Johnson, 
Matthew Macfadyen",85872,129 min,"12.82M
","In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky."
84,Paper Man,-2012,Thriller,7.2,"Director:
Jason Heinrich
| 
    Stars:
Heather Kolodziejski, 
Jimmie Terry",16,110 min,,"In the tradition of Lost In Translation and The Squid and the Whale, Paper Man is a wonderfully funny story about people trying desperately to find the same joy in real life as they do in ...                See full summary »"
