,movie,year,genre,movie rating,director and casts,votes,duration,gross,detail
0,I Am a Promise: The Children of Stanton Elementary School,(1993),Documentary,7.1,"Director:
Susan Raymond
| 
    Stars:
Susan Raymond, 
Deanna Burney, 
Clary Jansson",165,89 min,,Filmmakers Alan Raymond and Susan Raymond document Philadelphia teachers facing challenges at an inner-city school.
1,Mrs. Doubtfire,(1993),"Comedy, Drama, Family",7,"Director:
Chris Columbus
| 
    Stars:
Robin Williams, 
Sally Field, 
Pierce Brosnan, 
Harvey Fierstein",224907,125 min,"$219.20M
","After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife."
2,Unforgiven,(1992),"Drama, Western",8.2,"Director:
Clint Eastwood
| 
    Stars:
Clint Eastwood, 
Gene Hackman, 
Morgan Freeman, 
Richard Harris",347082,130 min,"$101.16M
","Retired Old West gunslinger William Munny (Clint Eastwood) reluctantly takes on one last job, with the help of his old partner Ned Logan (Morgan Freeman) and a young man, The ""Schofield Kid"" (Jaimz Woolvett)."
3,Howards End,(1992),"Drama, Romance",7.4,"Director:
James Ivory
| 
    Stars:
Anthony Hopkins, 
Emma Thompson, 
Vanessa Redgrave, 
Helena Bonham Carter",26334,142 min,"25.97M
",A businessman thwarts his wife's bequest of an estate to another woman.
4,Dracula,(1992),Horror,7.4,"Director:
Francis Ford Coppola
| 
    Stars:
Gary Oldman, 
Winona Ryder, 
Anthony Hopkins, 
Keanu Reeves",176355,128 min,"$82.52M
",The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.
5,Aladdin,(1992),"Animation, Adventure, Comedy",8,"Directors:
Ron Clements, 
John Musker
| 
    Stars:
Scott Weinger, 
Robin Williams, 
Linda Larkin, 
Jonathan Freeman",332479,90 min,"$217.35M
",A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
6,The Crying Game,(1992),"Crime, Drama, Romance",7.2,"Director:
Neil Jordan
| 
    Stars:
Stephen Rea, 
Jaye Davidson, 
Forest Whitaker, 
Miranda Richardson",47954,112 min,"62.55M
","A British soldier kidnapped by IRA terrorists soon befriends one of his captors, who then becomes drawn into the soldier's world."
7,Scent of a Woman,(1992),Drama,8,"Director:
Martin Brest
| 
    Stars:
Al Pacino, 
Chris O'Donnell, 
James Rebhorn, 
Gabrielle Anwar",236832,156 min,"$63.90M
","A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
8,A River Runs Through It,(1992),Drama,7.2,"Director:
Robert Redford
| 
    Stars:
Craig Sheffer, 
Brad Pitt, 
Tom Skerritt, 
Brenda Blethyn",49708,123 min,"43.44M
","The story about two sons of a stern minister -- one reserved, one rebellious -- growing up in rural Montana while devoted to fly fishing."
9,Indochine,(1992),"Drama, Romance, War",7.1,"Director:
Régis Wargnier
| 
    Stars:
Catherine Deneuve, 
Vincent Perez, 
Linh Dan Pham, 
Jean Yanne",8653,159 min,".73M
","Elaine adopts Camille, whose Vietnamese parents were friends. In 1930, a French navy officer is interested in Elaine (owns 60km2 plantation) and later in Camille. There's an uprising in Vietnam against French colonial power."
10,My Cousin Vinny,(1992),"Comedy, Crime",7.6,"Director:
Jonathan Lynn
| 
    Stars:
Joe Pesci, 
Marisa Tomei, 
Ralph Macchio, 
Mitchell Whitfield",98123,120 min,"52.93M
","Two New Yorkers are accused of murder in rural Alabama while on their way back to college, and one of their cousins--an inexperienced, loudmouth lawyer not accustomed to Southern rules and manners--comes in to defend them."
11,The Panama Deception,(1992),"Documentary, History, War",7.6,"Director:
Barbara Trent
| 
    Stars:
Elizabeth Montgomery, 
Carlos Cantú, 
Diviana Ingravallo, 
Abraham Alvarez",963,91 min,"1M
",A film about the true reasons for the 1989 US invasion of Panama and big media complicity in these activities.
12,The Last of the Mohicans,(1992),"Action, Adventure, Drama",7.7,"Director:
Michael Mann
| 
    Stars:
Daniel Day-Lewis, 
Madeleine Stowe, 
Russell Means, 
Eric Schweig",138337,112 min,"$75.51M
",Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
13,Death Becomes Her,(1992),"Comedy, Fantasy, Horror",6.5,"Director:
Robert Zemeckis
| 
    Stars:
Meryl Streep, 
Bruce Willis, 
Goldie Hawn, 
Isabella Rossellini",95452,104 min,"58.42M
","When a woman learns of an immortality treatment, she sees it as a way to outdo her long-time rival."
14,The Silence of the Lambs,(1991),"Crime, Drama, Thriller",8.6,"Director:
Jonathan Demme
| 
    Stars:
Jodie Foster, 
Anthony Hopkins, 
Lawrence A. Bonney, 
Kasi Lemmons",1158096,118 min,":
$130.74","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
15,Terminator 2: Judgment Day,(1991),"Action, Sci-Fi",8.5,"Director:
James Cameron
| 
    Stars:
Arnold Schwarzenegger, 
Linda Hamilton, 
Edward Furlong, 
Robert Patrick",923864,137 min,"$204.84M
","A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg."
16,Bugsy,(1991),"Biography, Crime, Drama",6.8,"Director:
Barry Levinson
| 
    Stars:
Warren Beatty, 
Annette Bening, 
Harvey Keitel, 
Ben Kingsley",24155,136 min,"49.11M
","The story of how Benjamin ""Bugsy"" Siegel started Las Vegas."
17,JFK,(1991),"Drama, History, Thriller",8,"Director:
Oliver Stone
| 
    Stars:
Kevin Costner, 
Gary Oldman, 
Jack Lemmon, 
Walter Matthau",132385,189 min,"$70.41M
",New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.
18,Beauty and the Beast,(1991),"Animation, Family, Fantasy",8,"Directors:
Gary Trousdale, 
Kirk Wise
| 
    Stars:
Paige O'Hara, 
Robby Benson, 
Jesse Corti, 
Rex Everhart",396084,84 min,"$218.97M
",A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.
19,Thelma & Louise,(1991),"Adventure, Crime, Drama",7.4,"Director:
Ridley Scott
| 
    Stars:
Susan Sarandon, 
Geena Davis, 
Harvey Keitel, 
Michael Madsen",124290,130 min,"$45.36M
","Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed."
20,The Fisher King,(1991),"Comedy, Drama, Fantasy",7.5,"Director:
Terry Gilliam
| 
    Stars:
Jeff Bridges, 
Robin Williams, 
Adam Bryant, 
Paul Lombardi",74421,137 min,"41.90M
","A former radio DJ, suicidally despondent because of a terrible mistake he made, finds redemption in helping a deranged homeless man who was an unwitting victim of that mistake."
21,In the Shadow of the Stars,(1991),Documentary,6.4,"Directors:
Allie Light, 
Irving Saraf
| 
    Star:
William S. Jones",131,93 min,,"Winner of the Academy Award for Best Documentary Feature, this film is a hilarious and affectionate look at the path to stardom inside the competitive world of opera."
22,Mediterraneo,(1991),"Comedy, Drama, War",7.5,"Director:
Gabriele Salvatores
| 
    Stars:
Diego Abatantuono, 
Claudio Bigagli, 
Giuseppe Cederna, 
Claudio Bisio",12706,96 min,"4.53M
","In WW2, an Italian Army unit of misfits occupies an isolated non-strategic Greek island for the duration of the war."
23,City Slickers,(1991),Comedy,6.7,"Director:
Ron Underwood
| 
    Stars:
Billy Crystal, 
Jack Palance, 
Daniel Stern, 
Bruno Kirby",45039,113 min,"124.03M
","On the verge of turning 40, an unhappy Manhattan yuppie is roped into joining his two friends on a cattle drive in the southwest."
24,Dances with Wolves,(1990),"Adventure, Drama, Western",8,"Director:
Kevin Costner
| 
    Stars:
Kevin Costner, 
Mary McDonnell, 
Graham Greene, 
Rodney A. Grant",223789,181 min,"$184.21M
","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military."
25,Dick Tracy,(1990),"Action, Comedy, Crime",6.1,"Director:
Warren Beatty
| 
    Stars:
Warren Beatty, 
Madonna, 
Al Pacino, 
Charlie Korsmo",54130,105 min,"103.74M
",The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.
26,Ghost,(1990),"Drama, Fantasy, Romance",7,"Director:
Jerry Zucker
| 
    Stars:
Patrick Swayze, 
Demi Moore, 
Whoopi Goldberg, 
Tony Goldwyn",182060,127 min,"$217.63M
","After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic."
27,Goodfellas,(1990),"Biography, Crime, Drama",8.7,"Director:
Martin Scorsese
| 
    Stars:
Robert De Niro, 
Ray Liotta, 
Joe Pesci, 
Lorraine Bracco",923974,146 min,"$46.84M
","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."
28,The Hunt for Red October,(1990),"Action, Adventure, Thriller",7.6,"Director:
John McTiernan
| 
    Stars:
Sean Connery, 
Alec Baldwin, 
Scott Glenn, 
Sam Neill",166578,135 min,"$122.01M
","In November 1984, the Soviet Union's best submarine Captain in their newest sub violates orders and heads for the U.S. Is he trying to defect or to start a war?"
29,Reversal of Fortune,(1990),"Biography, Drama, Mystery",7.2,"Director:
Barbet Schroeder
| 
    Stars:
Jeremy Irons, 
Glenn Close, 
Ron Silver, 
Annabella Sciorra",13471,111 min,"15.45M
","Wealthy Sunny von Bülow lies brain-dead, husband Claus guilty of attempted murder; but he says he's innocent and hires Alan Dershowitz for his appeal."
30,Cyrano de Bergerac,(1990),"Comedy, Drama, History",7.5,"Director:
Jean-Paul Rappeneau
| 
    Stars:
Gérard Depardieu, 
Anne Brochet, 
Vincent Perez, 
Jacques Weber",21009,137 min,"15.14M
","Embarrassed by his large nose, a romantic poet/soldier romances his cousin by proxy."
31,Reise der Hoffnung,(1990),Drama,7.5,"Director:
Xavier Koller
| 
    Stars:
Necmettin Çobanoglu, 
Nur Sürer, 
Emin Sivas, 
Erdinç Akbas",1737,110 min,".26M
",The story of a poor Turkish family who try to emigrate illegally to Switzerland.
32,Misery,(1990),"Drama, Thriller",7.8,"Director:
Rob Reiner
| 
    Stars:
James Caan, 
Kathy Bates, 
Richard Farnsworth, 
Frances Sternhagen",167611,107 min,"$61.28M
","After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse."
33,Total Recall,(1990),"Action, Sci-Fi, Thriller",7.5,"Director:
Paul Verhoeven
| 
    Stars:
Arnold Schwarzenegger, 
Sharon Stone, 
Michael Ironside, 
Rachel Ticotin",281698,113 min,"$119.39M
","When a man goes for virtual vacation memories of the planet Mars, an unexpected and harrowing series of events forces him to go to the planet for real - or does he?"
34,Driving Miss Daisy,(1989),Drama,7.4,"Director:
Bruce Beresford
| 
    Stars:
Morgan Freeman, 
Jessica Tandy, 
Dan Aykroyd, 
Patti LuPone",90620,99 min,"106.59M
",An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.
35,Glory,(1989),"Biography, Drama, History",7.8,"Director:
Edward Zwick
| 
    Stars:
Matthew Broderick, 
Denzel Washington, 
Cary Elwes, 
Morgan Freeman",114350,122 min,"$26.83M
","Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates."
36,Born on the Fourth of July,(1989),"Biography, Drama, War",7.2,"Director:
Oliver Stone
| 
    Stars:
Tom Cruise, 
Raymond J. Barry, 
Caroline Kava, 
Josh Evans",91122,145 min,"70.00M
","The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for."
37,My Left Foot: The Story of Christy Brown,(1989),"Biography, Drama",7.9,"Director:
Jim Sheridan
| 
    Stars:
Daniel Day-Lewis, 
Brenda Fricker, 
Alison Whelan, 
Kirsten Sheridan",62052,103 min,"14.74M
","Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot."
38,The Little Mermaid,(1989),"Animation, Family, Fantasy",7.6,"Directors:
Ron Clements, 
John Musker
| 
    Stars:
Jodi Benson, 
Samuel E. Wright, 
Rene Auberjonois, 
Christopher Daniel Barnes",218017,83 min,"$111.54M
",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.
39,Dead Poets Society,(1989),"Comedy, Drama",8.1,"Director:
Peter Weir
| 
    Stars:
Robin Williams, 
Robert Sean Leonard, 
Ethan Hawke, 
Josh Charles",379062,128 min,"$95.86M
",English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.
40,The Abyss,(1989),"Adventure, Drama, Mystery",7.6,"Director:
James Cameron
| 
    Stars:
Ed Harris, 
Mary Elizabeth Mastrantonio, 
Michael Biehn, 
Leo Burmester",153290,145 min,"$54.46M
",A civilian diving team is enlisted to search for a lost nuclear submarine and face danger while encountering an alien aquatic species.
41,Indiana Jones and the Last Crusade,(1989),"Action, Adventure",8.2,"Director:
Steven Spielberg
| 
    Stars:
Harrison Ford, 
Sean Connery, 
Alison Doody, 
Denholm Elliott",644451,127 min,"$197.17M
","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers."
42,Henry V,(1989),"Action, Biography, Drama",7.5,"Director:
Kenneth Branagh
| 
    Stars:
Kenneth Branagh, 
Derek Jacobi, 
Simon Shepherd, 
James Larkin",26787,137 min,"10.16M
","In the midst of the Hundred Years War, the young King Henry V of England embarks on the conquest of France in 1415."
43,Common Threads: Stories from the Quilt,(1989),"Documentary, Biography, History",8,"Directors:
Rob Epstein, 
Jeffrey Friedman
| 
    Stars:
Sara Lewinstein, 
David Mandell, 
Suzi Mandell, 
Sallie Perryman",569,79 min,,A collection of profiles of people dead from AIDS who are remembered in the AIDS Memorial Quilt.
44,Nuovo Cinema Paradiso,(1988),Drama,8.5,"Director:
Giuseppe Tornatore
| 
    Stars:
Philippe Noiret, 
Enzo Cannavale, 
Antonella Attili, 
Isa Danieli",206368,155 min,"$11.99M
",A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
45,Batman,(1989),"Action, Adventure",7.5,"Director:
Tim Burton
| 
    Stars:
Michael Keaton, 
Jack Nicholson, 
Kim Basinger, 
Robert Wuhl",317343,126 min,"$251.19M
",The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker.
46,Rain Man,(1988),Drama,8,"Director:
Barry Levinson
| 
    Stars:
Dustin Hoffman, 
Tom Cruise, 
Valeria Golino, 
Gerald R. Molen",446473,133 min,"$178.80M
",Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.
47,Dangerous Liaisons,(1988),"Drama, Romance",7.6,"Director:
Stephen Frears
| 
    Stars:
Glenn Close, 
John Malkovich, 
Michelle Pfeiffer, 
Swoosie Kurtz",60663,119 min,"34.70M
",A scheming widow and her manipulative ex-lover make a bet regarding the corruption of a recently married woman.
