,movie,year,genre,movie rating,director and casts,votes,duration,gross,detail
57,Marie Antoinette,(2006),"Biography, Drama, History",6.4,"Director:
Sofia Coppola
| 
    Stars:
Kirsten Dunst, 
Jason Schwartzman, 
Rip Torn, 
Judy Davis",94242,123 min,"15.96M
","The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 15 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles."
58,Crash,(I) (2004),"Crime, Drama, Thriller",7.8,"Director:
Paul Haggis
| 
    Stars:
Don Cheadle, 
Sandra Bullock, 
Thandie Newton, 
Karina Arroyave",403497,112 min,"$54.58M
","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
59,Brokeback Mountain,(2005),"Drama, Romance",7.7,"Director:
Ang Lee
| 
    Stars:
Jake Gyllenhaal, 
Heath Ledger, 
Michelle Williams, 
Randy Quaid",303621,134 min,"$83.04M
","The story of a forbidden and secretive relationship between two cowboys, and their lives over the years."
60,Memoirs of a Geisha,(2005),"Drama, Romance",7.4,"Director:
Rob Marshall
| 
    Stars:
Ziyi Zhang, 
Ken Watanabe, 
Michelle Yeoh, 
Suzuka Ohgo",132710,145 min,"$57.49M
",Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.
61,King Kong,(2005),"Action, Adventure, Drama",7.2,"Director:
Peter Jackson
| 
    Stars:
Naomi Watts, 
Jack Black, 
Adrien Brody, 
Thomas Kretschmann",371494,187 min,"$218.08M
","A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives."
62,Capote,(2005),"Biography, Crime, Drama",7.3,"Director:
Bennett Miller
| 
    Stars:
Philip Seymour Hoffman, 
Clifton Collins Jr., 
Catherine Keener, 
Allie Mickelson",118466,114 min,"$28.75M
","In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row."
63,Walk the Line,(2005),"Biography, Drama, Music",7.8,"Director:
James Mangold
| 
    Stars:
Joaquin Phoenix, 
Reese Witherspoon, 
Ginnifer Goodwin, 
Robert Patrick",215796,136 min,"$119.52M
","A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins."
64,The Constant Gardener,(2005),"Drama, Mystery, Romance",7.4,"Director:
Fernando Meirelles
| 
    Stars:
Ralph Fiennes, 
Rachel Weisz, 
Danny Huston, 
Hubert Koundé",126580,129 min,"$33.58M
","A widower is determined to get to the bottom of a potentially explosive secret involving his wife's murder, big business, and corporate corruption."
65,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),"Adventure, Family, Fantasy",6.9,"Director:
Andrew Adamson
| 
    Stars:
Tilda Swinton, 
Georgie Henley, 
William Moseley, 
Skandar Keynes",344272,143 min,"$291.71M
",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.
66,Hustle & Flow,(2005),"Crime, Drama, Music",7.3,"Director:
Craig Brewer
| 
    Stars:
Terrence Howard, 
Ludacris, 
Anthony Anderson, 
Taryn Manning",37069,116 min,"22.20M
","With help from his friends, a Memphis pimp in a mid-life crisis attempts to become a successful hip-hop emcee."
67,Syriana,(2005),"Drama, Thriller",6.9,"Director:
Stephen Gaghan
| 
    Stars:
George Clooney, 
Matt Damon, 
Amanda Peet, 
Kayvan Novak",121393,128 min,"$50.82M
",A politically charged epic about the state of the oil industry in the hands of those personally involved in and affected by it.
68,March of the Penguins,(2005),"Documentary, Family",7.5,"Director:
Luc Jacquet
| 
    Stars:
Morgan Freeman, 
Charles Berling, 
Romane Bohringer, 
Jules Sitruk",53812,80 min,"77.44M
","In the Antarctic, every March since the beginning of time, the quest begins to find the perfect mate and start a family."
69,Tsotsi,(2005),"Crime, Drama",7.2,"Director:
Gavin Hood
| 
    Stars:
Presley Chweneyagae, 
Mothusi Magano, 
Israel Matseke-Zulu, 
Terry Pheto",26890,94 min,"2.91M
",Six days in the violent life of a young Johannesburg gang leader.
70,The Curse of the Were-Rabbit,(2005),"Animation, Adventure, Comedy",7.4,"Directors:
Steve Box, 
Nick Park
| 
    Stars:
Peter Sallis, 
Helena Bonham Carter, 
Ralph Fiennes, 
Peter Kay",117446,85 min,"$56.11M
","Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest."
71,Million Dollar Baby,(2004),"Drama, Sport",8.1,"Director:
Clint Eastwood
| 
    Stars:
Hilary Swank, 
Clint Eastwood, 
Morgan Freeman, 
Jay Baruchel",593980,132 min,"$100.49M
",A determined woman works with a hardened boxing trainer to become a professional.
72,The Aviator,(2004),"Biography, Drama",7.5,"Director:
Martin Scorsese
| 
    Stars:
Leonardo DiCaprio, 
Cate Blanchett, 
Kate Beckinsale, 
John C. Reilly",312157,170 min,"$102.61M
",A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.
73,Ray,(I) (2004),"Biography, Drama, Music",7.7,"Director:
Taylor Hackford
| 
    Stars:
Jamie Foxx, 
Regina King, 
Kerry Washington, 
Clifton Powell",129162,152 min,"$75.33M
","The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s."
74,The Incredibles,(2004),"Animation, Action, Adventure",8,"Director:
Brad Bird
| 
    Stars:
Craig T. Nelson, 
Samuel L. Jackson, 
Holly Hunter, 
Jason Lee",614037,115 min,"$261.44M
","A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world."
75,Finding Neverland,(2004),"Biography, Drama, Family",7.7,"Director:
Marc Forster
| 
    Stars:
Johnny Depp, 
Kate Winslet, 
Julie Christie, 
Radha Mitchell",192020,106 min,"$51.68M
",The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
76,Sideways,(2004),"Comedy, Drama, Romance",7.5,"Director:
Alexander Payne
| 
    Stars:
Paul Giamatti, 
Thomas Haden Church, 
Virginia Madsen, 
Sandra Oh",171245,127 min,"$71.50M
","Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle."
77,A Series of Unfortunate Events,(2004),"Adventure, Comedy, Family",6.8,"Director:
Brad Silberling
| 
    Stars:
Jim Carrey, 
Jude Law, 
Meryl Streep, 
Liam Aiken",186525,108 min,"$118.63M
","When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune."
78,Spider-Man 2,(2004),"Action, Adventure, Sci-Fi",7.3,"Director:
Sam Raimi
| 
    Stars:
Tobey Maguire, 
Kirsten Dunst, 
Alfred Molina, 
James Franco",509126,127 min,"$373.59M
",Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.
79,Eternal Sunshine of the Spotless Mind,(2004),"Drama, Romance, Sci-Fi",8.3,"Director:
Michel Gondry
| 
    Stars:
Jim Carrey, 
Kate Winslet, 
Tom Wilkinson, 
Gerry Robert Byrne",838217,108 min,"$34.40M
","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories."
80,Diarios de motocicleta,(2004),"Adventure, Biography, Drama",7.8,"Director:
Walter Salles
| 
    Stars:
Gael García Bernal, 
Rodrigo De la Serna, 
Mía Maestro, 
Mercedes Morán",92368,126 min,"16.76M
",The dramatization of a motorcycle road trip Che Guevara went on in his youth that showed him his life's calling.
81,Mar adentro,(I) (2004),"Biography, Drama",8,"Director:
Alejandro Amenábar
| 
    Stars:
Javier Bardem, 
Belén Rueda, 
Lola Dueñas, 
Mabel Rivera",73508,125 min,"2.09M
","The factual story of Spaniard Ramon Sampedro, who fought a thirty-year campaign in favor of euthanasia and his own right to die."
82,Born Into Brothels: Calcutta's Red Light Kids,(2004),"Documentary, Biography, News",7.2,"Directors:
Zana Briski, 
Ross Kauffman
| 
    Stars:
Kochi, 
Avijit Halder, 
Shanti Das, 
Manik",15157,85 min,"3.41M
","Two documentary filmmakers chronicle their time in Sonagchi, Calcutta and the relationships they developed with children of prostitutes who work the city's notorious red light district."
83,The Lord of the Rings: The Return of the King,(2003),"Adventure, Drama, Fantasy",8.9,"Director:
Peter Jackson
| 
    Stars:
Elijah Wood, 
Viggo Mortensen, 
Ian McKellen, 
Orlando Bloom",1520290,201 min,":
$377.85",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
84,Master and Commander: The Far Side of the World,(2003),"Action, Adventure, Drama",7.4,"Director:
Peter Weir
| 
    Stars:
Russell Crowe, 
Paul Bettany, 
Billy Boyd, 
James D'Arcy",191315,138 min,"$93.93M
","During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
85,Mystic River,(2003),"Crime, Drama, Mystery",7.9,"Director:
Clint Eastwood
| 
    Stars:
Sean Penn, 
Tim Robbins, 
Kevin Bacon, 
Emmy Rossum",393409,138 min,"$90.14M
",The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
86,Cold Mountain,(2003),"Adventure, Drama, History",7.2,"Director:
Anthony Minghella
| 
    Stars:
Jude Law, 
Nicole Kidman, 
Renée Zellweger, 
Eileen Atkins",133359,154 min,"$95.64M
","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart."
87,Lost in Translation,(2003),Drama,7.7,"Director:
Sofia Coppola
| 
    Stars:
Bill Murray, 
Scarlett Johansson, 
Giovanni Ribisi, 
Anna Faris",379189,102 min,"$44.59M
",A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
88,Finding Nemo,(2003),"Animation, Adventure, Comedy",8.1,"Directors:
Andrew Stanton, 
Lee Unkrich
| 
    Stars:
Albert Brooks, 
Ellen DeGeneres, 
Alexander Gould, 
Willem Dafoe",882901,100 min,"$380.84M
","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
89,Les invasions barbares,(2003),"Comedy, Crime, Drama",7.6,"Director:
Denys Arcand
| 
    Stars:
Rémy Girard, 
Dorothée Berryman, 
Stéphane Rousseau, 
Marie-Josée Croze",27171,99 min,"3.43M
","During his final days, a dying man is reunited with old friends, former lovers, his ex-wife, and his estranged son."
90,Monster,(2003),"Biography, Crime, Drama",7.3,"Director:
Patty Jenkins
| 
    Stars:
Charlize Theron, 
Christina Ricci, 
Bruce Dern, 
Lee Tergesen",126338,109 min,"$34.47M
","Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer."
91,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,(2003),"Documentary, Biography, History",8.1,"Director:
Errol Morris
| 
    Stars:
Robert McNamara, 
John F. Kennedy, 
Fidel Castro, 
Richard Nixon",21918,107 min,"4.20M
","The story of America as seen through the eyes of the former Secretary of Defense under President John F. Kennedy and President Lyndon Baines Johnson, Robert McNamara."
92,Chicago,(2002),"Comedy, Crime, Musical",7.1,"Director:
Rob Marshall
| 
    Stars:
Renée Zellweger, 
Catherine Zeta-Jones, 
Richard Gere, 
Taye Diggs",203467,113 min,"$170.69M
","Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
93,The Pianist,(2002),"Biography, Drama, Music",8.5,"Director:
Roman Polanski
| 
    Stars:
Adrien Brody, 
Thomas Kretschmann, 
Frank Finlay, 
Emilia Fox",658038,150 min,"$32.57M
",A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
94,The Lord of the Rings: The Two Towers,(2002),"Adventure, Drama, Fantasy",8.7,"Director:
Peter Jackson
| 
    Stars:
Elijah Wood, 
Ian McKellen, 
Viggo Mortensen, 
Orlando Bloom",1375186,179 min,":
$342.55","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
95,Frida,(2002),"Biography, Drama, Romance",7.4,"Director:
Julie Taymor
| 
    Stars:
Salma Hayek, 
Alfred Molina, 
Geoffrey Rush, 
Mía Maestro",75571,123 min,"25.89M
","A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work."
96,The Hours,(2002),"Drama, Romance",7.5,"Director:
Stephen Daldry
| 
    Stars:
Meryl Streep, 
Nicole Kidman, 
Julianne Moore, 
Stephen Dillane",118005,110 min,"$41.68M
","The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
97,Road to Perdition,(2002),"Crime, Drama, Thriller",7.7,"Director:
Sam Mendes
| 
    Stars:
Tom Hanks, 
Tyler Hoechlin, 
Rob Maxey, 
Liam Aiken",230697,117 min,"$104.45M
","A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
98,Adaptation.,(2002),"Comedy, Drama",7.7,"Director:
Spike Jonze
| 
    Stars:
Nicolas Cage, 
Meryl Streep, 
Chris Cooper, 
Tilda Swinton",166806,115 min,"$22.25M
",A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
99,Hable con ella,(2002),"Drama, Mystery, Romance",7.9,"Director:
Pedro Almodóvar
| 
    Stars:
Rosario Flores, 
Javier Cámara, 
Darío Grandinetti, 
Leonor Watling",98489,112 min,"9.28M
",Two men share an odd friendship while they care for two women who are both in deep comas.
